2023,Cavan–Monaghan,Public order,10
2023,Cavan–Monaghan,Road,6
2023,Cavan–Monaghan,State-related,1
2023,Cavan–Monaghan,Other,1
2023,Donegal,Violent Offences,58
2023,Donegal,Negligence,82
2023,Donegal,Kidnapping,2
2023,Donegal,Banditry,2
2023,Donegal,Burglary,5
2023,Donegal,Theft,65
2023,Donegal,Fraud,24
2023,Donegal,Controlled drug,8
2023,Donegal,Weapons,3
2023,Donegal,Damage to property/environment ,37
2023,Donegal,Public order,60
2023,Donegal,Road,36
2023,Donegal,State-related,4
2023,Donegal,Other,7
2023,Kerry,Violent Offences,26
2023,Kerry,Negligence,17
2023,Kerry,Kidnapping,0
2023,Kerry,Banditry,1
2023,Kerry,Burglary,2
2023,Kerry,Theft,9
2023,Kerry,Fraud,7
2023,Kerry,Controlled drug,11
2023,Kerry,Weapons,1
2023,Kerry,Damage to property/environment ,11
2023,Kerry,Public order,14
2023,Kerry,Road,20
2023,Kerry,State-related,7
2023,Kerry,Other,4
2023,Cavan–Monaghan,Violent Offences,19
2023,Cavan–Monaghan,Negligence,15
2023,Cavan–Monaghan,Kidnapping,0
2023,Cavan–Monaghan,Banditry,1
2023,Cavan–Monaghan,Burglary,2
2023,Cavan–Monaghan,Theft,10
2023,Cavan–Monaghan,Fraud,5
2023,Cavan–Monaghan,Controlled drug,9
2023,Cavan–Monaghan,Weapons,3
2023,Cavan–Monaghan,Damage to property/environment ,10
2023,Cavan–Monaghan,Public order,14
2023,Cavan–Monaghan,Road,22
2023,Cavan–Monaghan,State-related,5
2023,Cavan–Monaghan,Other,5
2023,Cork,Violent Offences,5
2023,Cork,Negligence,5
2023,Cork,Kidnapping,0
2023,Cork,Banditry,0
2023,Cork,Burglary,0
2023,Cork,Theft,2
2023,Cork,Fraud,3
2023,Cork,Controlled drug,6
2023,Cork,Weapons,0
2023,Cork,Damage to property/environment ,3
2023,Cork,Public order,2
2023,Cork,Road,1
2023,Cork,State-related,0
2023,Cork,Other,2
2023,Mayo,Violent Offences,1
2023,Mayo,Negligence,3
2023,Mayo,Kidnapping,0
2023,Mayo,Banditry,0
2023,Mayo,Burglary,1
2023,Mayo,Theft,0
2023,Mayo,Fraud,0
2023,Mayo,Controlled drug,0
2023,Mayo,Weapons,0
2023,Mayo,Damage to property/environment ,1
2023,Mayo,Public order,0
2023,Mayo,Road,1
2023,Mayo,State-related,0
2023,Mayo,Other,1
2023,Wexford,Violent Offences,7
2023,Wexford,Negligence,12
2023,Wexford,Kidnapping,0
2023,Wexford,Banditry,0
2023,Wexford,Burglary,2
2023,Wexford,Theft,4
2023,Wexford,Fraud,1
2023,Wexford,Controlled drug,2
2023,Wexford,Weapons,1
2023,Wexford,Damage to property/environment ,4
2023,Wexford,Public order,2
2023,Wexford,Road,7
2023,Wexford,State-related,1
2023,Wexford,Other,2
2023,Cork,Violent Offences,2
2023,Cork,Negligence,2
2023,Cork,Kidnapping,0
2023,Cork,Banditry,0
2023,Cork,Burglary,3
2023,Cork,Theft,3
2023,Cork,Fraud,9
2023,Cork,Controlled drug,1
2023,Cork,Weapons,0
2023,Cork,Damage to property/environment ,4
2023,Cork,Public order,1
2023,Cork,Road,4
2023,Cork,State-related,0
2023,Cork,Other,0
2023,Cork,Violent Offences,1
2023,Cork,Negligence,0
2023,Cork,Kidnapping,0
2023,Cork,Banditry,0
2023,Cork,Burglary,0
2023,Cork,Theft,0
2023,Cork,Fraud,2
2023,Cork,Controlled drug,1
2023,Cork,Weapons,0
2023,Cork,Damage to property/environment ,0
2023,Cork,Public order,1
2023,Cork,Road,1
2023,Cork,State-related,0
2023,Cork,Other,0
2023,Kerry,Violent Offences,6
2023,Kerry,Negligence,6
2023,Kerry,Kidnapping,0
2023,Kerry,Banditry,0
2023,Kerry,Burglary,0
2023,Kerry,Theft,2
2023,Kerry,Fraud,6
2023,Kerry,Controlled drug,2
2023,Kerry,Weapons,0
2023,Kerry,Damage to property/environment ,3
2023,Kerry,Public order,3
2023,Kerry,Road,6
2023,Kerry,State-related,2
2023,Kerry,Other,0
2023,Dublin,Violent Offences,164
2023,Dublin,Negligence,79
2023,Dublin,Kidnapping,1
2023,Dublin,Banditry,18
2023,Dublin,Burglary,59
2023,Dublin,Theft,493
2023,Dublin,Fraud,70
2023,Dublin,Controlled drug,223
2023,Dublin,Weapons,24
2023,Dublin,Damage to property/environment ,215
2023,Dublin,Public order,171
2023,Dublin,Road,415
2023,Dublin,State-related,79
2023,Dublin,Other,11
2023,Galway,Violent Offences,2
2023,Galway,Negligence,3
2023,Galway,Kidnapping,0
2023,Galway,Banditry,0
2023,Galway,Burglary,7
2023,Galway,Theft,2
2023,Galway,Fraud,3
2023,Galway,Controlled drug,0
2023,Galway,Weapons,0
2023,Galway,Damage to property/environment ,2
2023,Galway,Public order,5
2023,Galway,Road,10
2023,Galway,State-related,1
2023,Galway,Other,0
2023,Kilkenny/Carlow,Violent Offences,3
2023,Kilkenny/Carlow,Negligence,81
2023,Kilkenny/Carlow,Kidnapping,0
2023,Kilkenny/Carlow,Banditry,0
2023,Kilkenny/Carlow,Burglary,1
2023,Kilkenny/Carlow,Theft,9
2023,Kilkenny/Carlow,Fraud,0
2023,Kilkenny/Carlow,Controlled drug,3
2023,Kilkenny/Carlow,Weapons,0
2023,Kilkenny/Carlow,Damage to property/environment ,4
2023,Kilkenny/Carlow,Public order,1
2023,Kilkenny/Carlow,Road,42
2023,Kilkenny/Carlow,State-related,1
2023,Kilkenny/Carlow,Other,1
2023,Mayo,Violent Offences,33
2023,Mayo,Negligence,12
2023,Mayo,Kidnapping,0
2023,Mayo,Banditry,1
2023,Mayo,Burglary,15
2023,Mayo,Theft,34
2023,Mayo,Fraud,9
2023,Mayo,Controlled drug,1
2023,Mayo,Weapons,1
2023,Mayo,Damage to property/environment ,15
2023,Mayo,Public order,19
2023,Mayo,Road,42
2023,Mayo,State-related,2
2023,Mayo,Other,4
2023,Kerry,Violent Offences,6
2023,Kerry,Negligence,4
2023,Kerry,Kidnapping,0
2023,Kerry,Banditry,0
2023,Kerry,Burglary,0
2023,Kerry,Theft,4
2023,Kerry,Fraud,2
2023,Kerry,Controlled drug,2
2023,Kerry,Weapons,0
2023,Kerry,Damage to property/environment ,8
2023,Kerry,Public order,7
2023,Kerry,Road,4
2023,Kerry,State-related,0
2023,Kerry,Other,0
2023,Cavan–Monaghan,Violent Offences,38
2023,Cavan–Monaghan,Negligence,45
2023,Cavan–Monaghan,Kidnapping,0
2023,Cavan–Monaghan,Banditry,2
2023,Cavan–Monaghan,Burglary,6
2023,Cavan–Monaghan,Theft,25
2023,Cavan–Monaghan,Fraud,12
2023,Cavan–Monaghan,Controlled drug,24
2023,Cavan–Monaghan,Weapons,6
2023,Cavan–Monaghan,Damage to property/environment ,17
2023,Cavan–Monaghan,Public order,28
2023,Cavan–Monaghan,Road,54
2023,Cavan–Monaghan,State-related,6
2023,Cavan–Monaghan,Other,6
2023,Limerick,Violent Offences,15
2023,Limerick,Negligence,6
2023,Limerick,Kidnapping,0
2023,Limerick,Banditry,0
2023,Limerick,Burglary,0
2023,Limerick,Theft,7
2023,Limerick,Fraud,6
2023,Limerick,Controlled drug,1
2023,Limerick,Weapons,0
2023,Limerick,Damage to property/environment ,4
2023,Limerick,Public order,6
2023,Limerick,Road,7
2023,Limerick,State-related,0
2023,Limerick,Other,1
2023,Laois–Offaly,Violent Offences,15
2023,Laois–Offaly,Negligence,13
2023,Laois–Offaly,Kidnapping,0
2023,Laois–Offaly,Banditry,3
2023,Laois–Offaly,Burglary,9
2023,Laois–Offaly,Theft,13
2023,Laois–Offaly,Fraud,6
2023,Laois–Offaly,Controlled drug,5
2023,Laois–Offaly,Weapons,1
2023,Laois–Offaly,Damage to property/environment ,12
2023,Laois–Offaly,Public order,1
2023,Laois–Offaly,Road,18
2023,Laois–Offaly,State-related,4
2023,Laois–Offaly,Other,4
2023,Waterford,Violent Offences,7
2023,Waterford,Negligence,17
2023,Waterford,Kidnapping,0
2023,Waterford,Banditry,1
2023,Waterford,Burglary,5
2023,Waterford,Theft,3
2023,Waterford,Fraud,2
2023,Waterford,Controlled drug,2
2023,Waterford,Weapons,1
2023,Waterford,Damage to property/environment ,6
2023,Waterford,Public order,2
2023,Waterford,Road,6
2023,Waterford,State-related,0
2023,Waterford,Other,0
2023,Roscommon/Longford,Violent Offences,40
2023,Roscommon/Longford,Negligence,33
2023,Roscommon/Longford,Kidnapping,0
2023,Roscommon/Longford,Banditry,2
2023,Roscommon/Longford,Burglary,15
2023,Roscommon/Longford,Theft,22
2023,Roscommon/Longford,Fraud,12
2023,Roscommon/Longford,Controlled drug,3
2023,Roscommon/Longford,Weapons,2
2023,Roscommon/Longford,Damage to property/environment ,19
2023,Roscommon/Longford,Public order,13
2023,Roscommon/Longford,Road,33
2023,Roscommon/Longford,State-related,5
2023,Roscommon/Longford,Other,2
2023,Westmeath,Violent Offences,3
2023,Westmeath,Negligence,0
2023,Westmeath,Kidnapping,0
2023,Westmeath,Banditry,0
2023,Westmeath,Burglary,3
2023,Westmeath,Theft,2
2023,Westmeath,Fraud,1
2023,Westmeath,Controlled drug,2
2023,Westmeath,Weapons,0
2023,Westmeath,Damage to property/environment ,10
2023,Westmeath,Public order,0
2023,Westmeath,Road,2
2023,Westmeath,State-related,4
2023,Westmeath,Other,0
2023,Sligo/Leitrim,Violent Offences,16
2023,Sligo/Leitrim,Negligence,27
2023,Sligo/Leitrim,Kidnapping,0
2023,Sligo/Leitrim,Banditry,0
2023,Sligo/Leitrim,Burglary,2
2023,Sligo/Leitrim,Theft,11
2023,Sligo/Leitrim,Fraud,15
2023,Sligo/Leitrim,Controlled drug,6
2023,Sligo/Leitrim,Weapons,0
2023,Sligo/Leitrim,Damage to property/environment ,9
2023,Sligo/Leitrim,Public order,10
2023,Sligo/Leitrim,Road,18
2023,Sligo/Leitrim,State-related,0
2023,Sligo/Leitrim,Other,0
2023,Dublin,Violent Offences,181
2023,Dublin,Negligence,73
2023,Dublin,Kidnapping,1
2023,Dublin,Banditry,28
2023,Dublin,Burglary,71
2023,Dublin,Theft,508
2023,Dublin,Fraud,53
2023,Dublin,Controlled drug,189
2023,Dublin,Weapons,27
2023,Dublin,Damage to property/environment ,258
2023,Dublin,Public order,133
2023,Dublin,Road,400
2023,Dublin,State-related,78
2023,Dublin,Other,9
2023,Westmeath,Violent Offences,3
2023,Westmeath,Negligence,11
2023,Westmeath,Kidnapping,0
2023,Westmeath,Banditry,1
2023,Westmeath,Burglary,7
2023,Westmeath,Theft,9
2023,Westmeath,Fraud,4
2023,Westmeath,Controlled drug,1
2023,Westmeath,Weapons,0
2023,Westmeath,Damage to property/environment ,4
2023,Westmeath,Public order,1
2023,Westmeath,Road,3
2023,Westmeath,State-related,0
2023,Westmeath,Other,1
2023,Limerick,Violent Offences,7
2023,Limerick,Negligence,29
2023,Limerick,Kidnapping,0
2023,Limerick,Banditry,0
2023,Limerick,Burglary,10
2023,Limerick,Theft,13
2023,Limerick,Fraud,2
2023,Limerick,Controlled drug,0
2023,Limerick,Weapons,0
2023,Limerick,Damage to property/environment ,10
2023,Limerick,Public order,5
2023,Limerick,Road,8
2023,Limerick,State-related,3
2023,Limerick,Other,4
2023,Cork,Violent Offences,8
2023,Cork,Negligence,11
2023,Cork,Kidnapping,0
2023,Cork,Banditry,2
2023,Cork,Burglary,5
2023,Cork,Theft,14
2023,Cork,Fraud,5
2023,Cork,Controlled drug,4
2023,Cork,Weapons,0
2023,Cork,Damage to property/environment ,5
2023,Cork,Public order,1
2023,Cork,Road,6
2023,Cork,State-related,4
2023,Cork,Other,1
2023,Tipperary,Violent Offences,2
2023,Tipperary,Negligence,49
2023,Tipperary,Kidnapping,0
2023,Tipperary,Banditry,0
2023,Tipperary,Burglary,1
2023,Tipperary,Theft,1
2023,Tipperary,Fraud,2
2023,Tipperary,Controlled drug,0
2023,Tipperary,Weapons,0
2023,Tipperary,Damage to property/environment ,2
2023,Tipperary,Public order,5
2023,Tipperary,Road,5
2023,Tipperary,State-related,0
2023,Tipperary,Other,0
2023,Donegal,Violent Offences,37
2023,Donegal,Negligence,74
2023,Donegal,Kidnapping,5
2023,Donegal,Banditry,0
2023,Donegal,Burglary,3
2023,Donegal,Theft,17
2023,Donegal,Fraud,15
2023,Donegal,Controlled drug,33
2023,Donegal,Weapons,2
2023,Donegal,Damage to property/environment ,22
2023,Donegal,Public order,24
2023,Donegal,Road,44
2023,Donegal,State-related,11
2023,Donegal,Other,0
2023,Clare,Violent Offences,1
2023,Clare,Negligence,1
2023,Clare,Kidnapping,0
2023,Clare,Banditry,0
2023,Clare,Burglary,2
2023,Clare,Theft,9
2023,Clare,Fraud,0
2023,Clare,Controlled drug,1
2023,Clare,Weapons,0
2023,Clare,Damage to property/environment ,5
2023,Clare,Public order,3
2023,Clare,Road,1
2023,Clare,State-related,2
2023,Clare,Other,0
2023,Cork,Violent Offences,2
2023,Cork,Negligence,0
2023,Cork,Kidnapping,0
2023,Cork,Banditry,1
2023,Cork,Burglary,1
2023,Cork,Theft,0
2023,Cork,Fraud,2
2023,Cork,Controlled drug,0
2023,Cork,Weapons,0
2023,Cork,Damage to property/environment ,4
2023,Cork,Public order,1
2023,Cork,Road,2
2023,Cork,State-related,0
2023,Cork,Other,3
2023,Limerick,Violent Offences,14
2023,Limerick,Negligence,27
2023,Limerick,Kidnapping,0
2023,Limerick,Banditry,2
2023,Limerick,Burglary,13
2023,Limerick,Theft,28
2023,Limerick,Fraud,11
2023,Limerick,Controlled drug,12
2023,Limerick,Weapons,2
2023,Limerick,Damage to property/environment ,18
2023,Limerick,Public order,14
2023,Limerick,Road,66
2023,Limerick,State-related,2
2023,Limerick,Other,5
2023,Laois–Offaly,Violent Offences,15
2023,Laois–Offaly,Negligence,10
2023,Laois–Offaly,Kidnapping,0
2023,Laois–Offaly,Banditry,1
2023,Laois–Offaly,Burglary,2
2023,Laois–Offaly,Theft,15
2023,Laois–Offaly,Fraud,1
2023,Laois–Offaly,Controlled drug,4
2023,Laois–Offaly,Weapons,0
2023,Laois–Offaly,Damage to property/environment ,7
2023,Laois–Offaly,Public order,9
2023,Laois–Offaly,Road,34
2023,Laois–Offaly,State-related,11
2023,Laois–Offaly,Other,0
2023,Cork,Violent Offences,47
2023,Cork,Negligence,85
2023,Cork,Kidnapping,0
2023,Cork,Banditry,2
2023,Cork,Burglary,6
2023,Cork,Theft,77
2023,Cork,Fraud,21
2023,Cork,Controlled drug,45
2023,Cork,Weapons,4
2023,Cork,Damage to property/environment ,25
2023,Cork,Public order,58
2023,Cork,Road,58
2023,Cork,State-related,16
2023,Cork,Other,4
2023,Mayo,Violent Offences,8
2023,Mayo,Negligence,13
2023,Mayo,Kidnapping,0
2023,Mayo,Banditry,1
2023,Mayo,Burglary,0
2023,Mayo,Theft,1
2023,Mayo,Fraud,0
2023,Mayo,Controlled drug,1
2023,Mayo,Weapons,0
2023,Mayo,Damage to property/environment ,2
2023,Mayo,Public order,7
2023,Mayo,Road,10
2023,Mayo,State-related,0
2023,Mayo,Other,0
2023,Tipperary,Violent Offences,4
2023,Tipperary,Negligence,6
2023,Tipperary,Kidnapping,0
2023,Tipperary,Banditry,0
2023,Tipperary,Burglary,5
2023,Tipperary,Theft,5
2023,Tipperary,Fraud,2
2023,Tipperary,Controlled drug,0
2023,Tipperary,Weapons,0
2023,Tipperary,Damage to property/environment ,2
2023,Tipperary,Public order,3
2023,Tipperary,Road,8
2023,Tipperary,State-related,1
2023,Tipperary,Other,0
2023,Cork,Violent Offences,35
2023,Cork,Negligence,21
2023,Cork,Kidnapping,0
2023,Cork,Banditry,2
2023,Cork,Burglary,6
2023,Cork,Theft,39
2023,Cork,Fraud,11
2023,Cork,Controlled drug,16
2023,Cork,Weapons,2
2023,Cork,Damage to property/environment ,18
2023,Cork,Public order,34
2023,Cork,Road,43
2023,Cork,State-related,14
2023,Cork,Other,2
2023,Galway,Violent Offences,3
2023,Galway,Negligence,10
2023,Galway,Kidnapping,0
2023,Galway,Banditry,2
2023,Galway,Burglary,8
2023,Galway,Theft,4
2023,Galway,Fraud,5
2023,Galway,Controlled drug,2
2023,Galway,Weapons,0
2023,Galway,Damage to property/environment ,3
2023,Galway,Public order,3
2023,Galway,Road,10
2023,Galway,State-related,0
2023,Galway,Other,3
2023,Kerry,Violent Offences,2
2023,Kerry,Negligence,27
2023,Kerry,Kidnapping,0
2023,Kerry,Banditry,1
2023,Kerry,Burglary,0
2023,Kerry,Theft,4
2023,Kerry,Fraud,0
2023,Kerry,Controlled drug,0
2023,Kerry,Weapons,0
2023,Kerry,Damage to property/environment ,1
2023,Kerry,Public order,3
2023,Kerry,Road,14
2023,Kerry,State-related,1
2023,Kerry,Other,0
2023,Cork,Violent Offences,21
2023,Cork,Negligence,11
2023,Cork,Kidnapping,0
2023,Cork,Banditry,3
2023,Cork,Burglary,4
2023,Cork,Theft,13
2023,Cork,Fraud,7
2023,Cork,Controlled drug,6
2023,Cork,Weapons,0
2023,Cork,Damage to property/environment ,19
2023,Cork,Public order,12
2023,Cork,Road,26
2023,Cork,State-related,3
2023,Cork,Other,3
2023,Mayo,Violent Offences,0
2023,Mayo,Negligence,3
2023,Mayo,Kidnapping,0
2023,Mayo,Banditry,0
2023,Mayo,Burglary,0
2023,Mayo,Theft,1
2023,Mayo,Fraud,2
2023,Mayo,Controlled drug,2
2023,Mayo,Weapons,0
2023,Mayo,Damage to property/environment ,2
2023,Mayo,Public order,3
2023,Mayo,Road,4
2023,Mayo,State-related,0
2023,Mayo,Other,1
2023,Cavan–Monaghan,Violent Offences,18
2023,Cavan–Monaghan,Negligence,29
2023,Cavan–Monaghan,Kidnapping,0
2023,Cavan–Monaghan,Banditry,1
2023,Cavan–Monaghan,Burglary,3
2023,Cavan–Monaghan,Theft,21
2023,Cavan–Monaghan,Fraud,7
2023,Cavan–Monaghan,Controlled drug,1
2023,Cavan–Monaghan,Weapons,0
2023,Cavan–Monaghan,Damage to property/environment ,5
2023,Cavan–Monaghan,Public order,10
2023,Cavan–Monaghan,Road,23
2023,Cavan–Monaghan,State-related,4
2023,Cavan–Monaghan,Other,4
2023,Kilkenny/Carlow,Violent Offences,2
2023,Kilkenny/Carlow,Negligence,48
2023,Kilkenny/Carlow,Kidnapping,0
2023,Kilkenny/Carlow,Banditry,1
2023,Kilkenny/Carlow,Burglary,7
2023,Kilkenny/Carlow,Theft,5
2023,Kilkenny/Carlow,Fraud,5
2023,Kilkenny/Carlow,Controlled drug,2
2023,Kilkenny/Carlow,Weapons,0
2023,Kilkenny/Carlow,Damage to property/environment ,2
2023,Kilkenny/Carlow,Public order,4
2023,Kilkenny/Carlow,Road,48
2023,Kilkenny/Carlow,State-related,0
2023,Kilkenny/Carlow,Other,2
2023,Laois–Offaly,Violent Offences,46
2023,Laois–Offaly,Negligence,48
2023,Laois–Offaly,Kidnapping,0
2023,Laois–Offaly,Banditry,0
2023,Laois–Offaly,Burglary,16
2023,Laois–Offaly,Theft,71
2023,Laois–Offaly,Fraud,15
2023,Laois–Offaly,Controlled drug,15
2023,Laois–Offaly,Weapons,2
2023,Laois–Offaly,Damage to property/environment ,48
2023,Laois–Offaly,Public order,63
2023,Laois–Offaly,Road,66
2023,Laois–Offaly,State-related,6
2023,Laois–Offaly,Other,1
2023,Cork,Violent Offences,45
2023,Cork,Negligence,87
2023,Cork,Kidnapping,0
2023,Cork,Banditry,7
2023,Cork,Burglary,14
2023,Cork,Theft,299
2023,Cork,Fraud,38
2023,Cork,Controlled drug,20
2023,Cork,Weapons,3
2023,Cork,Damage to property/environment ,67
2023,Cork,Public order,64
2023,Cork,Road,107
2023,Cork,State-related,4
2023,Cork,Other,5
2023,Cavan–Monaghan,Violent Offences,13
2023,Cavan–Monaghan,Negligence,2
2023,Cavan–Monaghan,Kidnapping,0
2023,Cavan–Monaghan,Banditry,0
2023,Cavan–Monaghan,Burglary,1
2023,Cavan–Monaghan,Theft,5
2023,Cavan–Monaghan,Fraud,1
2023,Cavan–Monaghan,Controlled drug,0
2023,Cavan–Monaghan,Weapons,2
2023,Cavan–Monaghan,Damage to property/environment ,2
2023,Cavan–Monaghan,Public order,3
2023,Cavan–Monaghan,Road,1
2023,Cavan–Monaghan,State-related,12
2023,Cavan–Monaghan,Other,2
2023,Cork,Violent Offences,59
2023,Cork,Negligence,67
2023,Cork,Kidnapping,0
2023,Cork,Banditry,10
2023,Cork,Burglary,19
2023,Cork,Theft,269
2023,Cork,Fraud,32
2023,Cork,Controlled drug,18
2023,Cork,Weapons,3
2023,Cork,Damage to property/environment ,69
2023,Cork,Public order,50
2023,Cork,Road,92
2023,Cork,State-related,9
2023,Cork,Other,5
2023,Dublin,Violent Offences,52
2023,Dublin,Negligence,205
2023,Dublin,Kidnapping,1
2023,Dublin,Banditry,17
2023,Dublin,Burglary,56
2023,Dublin,Theft,547
2023,Dublin,Fraud,119
2023,Dublin,Controlled drug,28
2023,Dublin,Weapons,12
2023,Dublin,Damage to property/environment ,97
2023,Dublin,Public order,105
2023,Dublin,Road,195
2023,Dublin,State-related,18
2023,Dublin,Other,10
2023,Louth,Violent Offences,24
2023,Louth,Negligence,64
2023,Louth,Kidnapping,1
2023,Louth,Banditry,2
2023,Louth,Burglary,9
2023,Louth,Theft,120
2023,Louth,Fraud,12
2023,Louth,Controlled drug,9
2023,Louth,Weapons,2
2023,Louth,Damage to property/environment ,32
2023,Louth,Public order,35
2023,Louth,Road,53
2023,Louth,State-related,7
2023,Louth,Other,3
2023,Wexford,Violent Offences,10
2023,Wexford,Negligence,8
2023,Wexford,Kidnapping,3
2023,Wexford,Banditry,2
2023,Wexford,Burglary,3
2023,Wexford,Theft,11
2023,Wexford,Fraud,3
2023,Wexford,Controlled drug,7
2023,Wexford,Weapons,1
2023,Wexford,Damage to property/environment ,10
2023,Wexford,Public order,5
2023,Wexford,Road,27
2023,Wexford,State-related,5
2023,Wexford,Other,1
2023,Dublin,Violent Offences,408
2023,Dublin,Negligence,530
2023,Dublin,Kidnapping,5
2023,Dublin,Banditry,76
2023,Dublin,Burglary,199
2023,Dublin,Theft,1889
2023,Dublin,Fraud,296
2023,Dublin,Controlled drug,146
2023,Dublin,Weapons,34
2023,Dublin,Damage to property/environment ,591
2023,Dublin,Public order,244
2023,Dublin,Road,1190
2023,Dublin,State-related,1225
2023,Dublin,Other,20
2023,Cork,Violent Offences,22
2023,Cork,Negligence,158
2023,Cork,Kidnapping,0
2023,Cork,Banditry,2
2023,Cork,Burglary,8
2023,Cork,Theft,51
2023,Cork,Fraud,20
2023,Cork,Controlled drug,10
2023,Cork,Weapons,2
2023,Cork,Damage to property/environment ,23
2023,Cork,Public order,18
2023,Cork,Road,94
2023,Cork,State-related,5
2023,Cork,Other,6
2023,Limerick,Violent Offences,32
2023,Limerick,Negligence,37
2023,Limerick,Kidnapping,0
2023,Limerick,Banditry,1
2023,Limerick,Burglary,14
2023,Limerick,Theft,99
2023,Limerick,Fraud,9
2023,Limerick,Controlled drug,12
2023,Limerick,Weapons,7
2023,Limerick,Damage to property/environment ,33
2023,Limerick,Public order,15
2023,Limerick,Road,69
2023,Limerick,State-related,4
2023,Limerick,Other,3
2023,Cork,Violent Offences,3
2023,Cork,Negligence,1
2023,Cork,Kidnapping,0
2023,Cork,Banditry,1
2023,Cork,Burglary,2
2023,Cork,Theft,3
2023,Cork,Fraud,1
2023,Cork,Controlled drug,4
2023,Cork,Weapons,0
2023,Cork,Damage to property/environment ,3
2023,Cork,Public order,2
2023,Cork,Road,3
2023,Cork,State-related,2
2023,Cork,Other,0
2023,Mayo,Violent Offences,1
2023,Mayo,Negligence,1
2023,Mayo,Kidnapping,0
2023,Mayo,Banditry,0
2023,Mayo,Burglary,0
2023,Mayo,Theft,1
